CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100,Total Accepted
912796C31,Bill,26-Week,2021-07-26,2021-07-29,2022-01-27,99.974722,57365441600
912796K32,Bill,4-Week,2021-07-22,2021-07-27,2021-08-24,99.9965,43431423100
912796L49,Bill,8-Week,2021-07-22,2021-07-27,2021-09-21,99.993,38003921000
912796N70,Bill,119-Day,2021-07-21,2021-07-27,2021-11-23,99.983472,30000811000
912796D63,Bill,42-Day,2021-07-20,2021-07-22,2021-09-02,99.99475,35001231000
912796G60,Bill,13-Week,2021-07-19,2021-07-22,2021-10-21,99.987361,61159064400
912796K81,Bill,26-Week,2021-07-19,2021-07-22,2022-01-20,99.974722,57762515700
912796K24,Bill,4-Week,2021-07-15,2021-07-20,2021-08-17,99.9965,42861707000
912796L31,Bill,8-Week,2021-07-15,2021-07-20,2021-09-14,99.992222,37505635200
912796N62,Bill,119-Day,2021-07-14,2021-07-20,2021-11-16,99.983472,30003019000
912796D55,Bill,42-Day,2021-07-13,2021-07-15,2021-08-26,99.99475,35001050500
912796K57,Bill,52-Week,2021-07-13,2021-07-15,2022-07-14,99.924167,38166459800
912796G52,Bill,13-Week,2021-07-12,2021-07-15,2021-10-14,99.987361,60620186300
912796K73,Bill,26-Week,2021-07-12,2021-07-15,2022-01-13,99.974722,57249251600
912796J91,Bill,4-Week,2021-07-08,2021-07-13,2021-08-10,99.996111,43259042100
912796L23,Bill,8-Week,2021-07-08,2021-07-13,2021-09-07,99.993,43256581900
912796N54,Bill,119-Day,2021-07-07,2021-07-13,2021-11-09,99.983472,35000534500
912796D48,Bill,42-Day,2021-07-06,2021-07-08,2021-08-19,99.99475,40002141000
9127964V8,Bill,13-Week,2021-07-06,2021-07-08,2021-10-07,99.987361,64235953000
912796K65,Bill,26-Week,2021-07-06,2021-07-08,2022-01-06,99.974722,60854749700
912796J83,Bill,4-Week,2021-07-01,2021-07-06,2021-08-03,99.996111,43164197400
912796K40,Bill,8-Week,2021-07-01,2021-07-06,2021-08-31,99.993,43162823300
912796M63,Bill,119-Day,2021-06-30,2021-07-06,2021-11-02,99.983472,35002061500
9127964B2,Bill,42-Day,2021-06-29,2021-07-01,2021-08-12,99.994167,40001927800
912796F61,Bill,13-Week,2021-06-28,2021-07-01,2021-09-30,99.987361,64936522900
912796A90,Bill,26-Week,2021-06-28,2021-07-01,2021-12-30,99.972194,61517700300
912796J34,Bill,4-Week,2021-06-24,2021-06-29,2021-07-27,99.9965,43232235900
912796K32,Bill,8-Week,2021-06-24,2021-06-29,2021-08-24,99.992222,43234671300
912796M55,Bill,119-Day,2021-06-23,2021-06-29,2021-10-26,99.983472,35000605000
912796C64,Bill,42-Day,2021-06-22,2021-06-24,2021-08-05,99.995333,40000763000
912796F53,Bill,13-Week,2021-06-21,2021-06-24,2021-09-23,99.988625,59059383700
912796J75,Bill,26-Week,2021-06-21,2021-06-24,2021-12-23,99.972194,55951335600
912796J26,Bill,4-Week,2021-06-17,2021-06-22,2021-07-20,99.9965,42695351800
912796K24,Bill,8-Week,2021-06-17,2021-06-22,2021-08-17,99.994556,42698205800
912796M48,Bill,119-Day,2021-06-16,2021-06-22,2021-10-19,99.988431,35002377300
912796C56,Bill,42-Day,2021-06-15,2021-06-17,2021-07-29,99.99825,40000852000
912796J42,Bill,52-Week,2021-06-15,2021-06-17,2022-06-16,99.929222,37331915400
912796F46,Bill,13-Week,2021-06-14,2021-06-17,2021-09-16,99.993681,62586584200
912796J67,Bill,26-Week,2021-06-14,2021-06-17,2021-12-16,99.979778,59292265100
912796H93,Bill,4-Week,2021-06-10,2021-06-15,2021-07-13,99.999611,43273075500
912796J91,Bill,8-Week,2021-06-10,2021-06-15,2021-08-10,99.996889,43272508700
912796M30,Bill,119-Day,2021-06-09,2021-06-15,2021-10-12,99.990083,35002117900
912796C49,Bill,42-Day,2021-06-08,2021-06-10,2021-07-22,99.998833,40000972000
9127964L0,Bill,13-Week,2021-06-07,2021-06-10,2021-09-09,99.993681,61905656900
912796J59,Bill,26-Week,2021-06-07,2021-06-10,2021-12-09,99.979778,58647558600
912796H85,Bill,4-Week,2021-06-03,2021-06-08,2021-07-06,100.0,43136776900
912796J83,Bill,8-Week,2021-06-03,2021-06-08,2021-08-03,99.997667,43133116000
912796M22,Bill,119-Day,2021-06-02,2021-06-08,2021-10-05,99.990083,35001600900
9127963S6,Bill,42-Day,2021-06-01,2021-06-03,2021-07-15,99.999417,40000420000
912796D63,Bill,13-Week,2021-06-01,2021-06-03,2021-09-02,99.994944,64563297700
9127965G0,Bill,26-Week,2021-06-01,2021-06-03,2021-12-02,99.982306,61163912200
912796H36,Bill,4-Week,2021-05-27,2021-06-01,2021-06-29,100.0,43205612100
912796J34,Bill,8-Week,2021-05-27,2021-06-01,2021-07-27,99.999222,43201288900
912796L56,Bill,119-Day,2021-05-26,2021-06-01,2021-09-28,99.993389,35000802000
912796B57,Bill,42-Day,2021-05-25,2021-05-27,2021-07-08,99.999417,40001578000
912796D55,Bill,13-Week,2021-05-24,2021-05-27,2021-08-26,99.996208,62296484100
912796H77,Bill,26-Week,2021-05-24,2021-05-27,2021-11-26,99.98475,59015936500
912796H28,Bill,4-Week,2021-05-20,2021-05-25,2021-06-22,100.0,42676490400
912796J26,Bill,8-Week,2021-05-20,2021-05-25,2021-07-20,99.999222,42671240700
912796L49,Bill,119-Day,2021-05-19,2021-05-25,2021-09-21,99.995042,35000798000
912796B40,Bill,42-Day,2021-05-18,2021-05-20,2021-07-01,99.999417,40003939900
912796H44,Bill,52-Week,2021-05-18,2021-05-20,2022-05-19,99.944389,38260146100
912796D48,Bill,13-Week,2021-05-17,2021-05-20,2021-08-19,99.996208,64142662400
912796H69,Bill,26-Week,2021-05-17,2021-05-20,2021-11-18,99.984833,60766199900
912796G94,Bill,4-Week,2021-05-13,2021-05-18,2021-06-15,100.0,43242178600
912796H93,Bill,8-Week,2021-05-13,2021-05-18,2021-07-13,99.998444,43242554200
912796L31,Bill,119-Day,2021-05-12,2021-05-18,2021-09-14,99.993389,35001188500
912796B32,Bill,42-Day,2021-05-11,2021-05-13,2021-06-24,99.999417,40000037000
9127964B2,Bill,13-Week,2021-05-10,2021-05-13,2021-08-12,99.996208,62974948700
912796H51,Bill,26-Week,2021-05-10,2021-05-13,2021-11-12,99.982208,59659054300
912796G86,Bill,4-Week,2021-05-06,2021-05-11,2021-06-08,99.999222,43193904700
912796H85,Bill,8-Week,2021-05-06,2021-05-11,2021-07-06,99.998444,43191959100
912796L23,Bill,119-Day,2021-05-05,2021-05-11,2021-09-07,99.991736,35000304000
9127963H0,Bill,42-Day,2021-05-04,2021-05-06,2021-06-17,99.998833,40001748600
912796C64,Bill,13-Week,2021-05-03,2021-05-06,2021-08-05,99.996208,64879270300
9127964W6,Bill,26-Week,2021-05-03,2021-05-06,2021-11-04,99.982306,61463736000
912796G37,Bill,4-Week,2021-04-29,2021-05-04,2021-06-01,100.0,43262406000
912796H36,Bill,8-Week,2021-04-29,2021-05-04,2021-06-29,99.998444,43262459400
912796K40,Bill,119-Day,2021-04-28,2021-05-04,2021-08-31,99.991736,35001398600
912796B24,Bill,42-Day,2021-04-27,2021-04-29,2021-06-10,99.998833,40001867000
912796C56,Bill,13-Week,2021-04-26,2021-04-29,2021-07-29,99.994944,63147785700
912796G78,Bill,26-Week,2021-04-26,2021-04-29,2021-10-28,99.982306,59823544800
912796G29,Bill,4-Week,2021-04-22,2021-04-27,2021-05-25,99.999611,42721341900
912796H28,Bill,8-Week,2021-04-22,2021-04-27,2021-06-22,99.997667,42721763600
912796K32,Bill,119-Day,2021-04-21,2021-04-27,2021-08-24,99.991736,35000421200
912796A41,Bill,42-Day,2021-04-20,2021-04-22,2021-06-03,99.998833,40001433400
912796G45,Bill,52-Week,2021-04-20,2021-04-22,2022-04-21,99.934278,38010243700
912796C49,Bill,13-Week,2021-04-19,2021-04-22,2021-07-22,99.993681,63723248000
912796G60,Bill,26-Week,2021-04-19,2021-04-22,2021-10-21,99.979778,60369110200
912796F95,Bill,4-Week,2021-04-15,2021-04-20,2021-05-18,99.999222,43302935900
912796G94,Bill,8-Week,2021-04-15,2021-04-20,2021-06-15,99.997667,43302132800
912796K24,Bill,119-Day,2021-04-14,2021-04-20,2021-08-17,99.991736,35000339400
912796A33,Bill,42-Day,2021-04-13,2021-04-15,2021-05-27,99.99825,40001889000
9127963S6,Bill,13-Week,2021-04-12,2021-04-15,2021-07-15,99.994944,63244401400
912796G52,Bill,26-Week,2021-04-12,2021-04-15,2021-10-14,99.979778,59916251900
912796F87,Bill,4-Week,2021-04-08,2021-04-13,2021-05-11,99.999222,43073362300
912796G86,Bill,8-Week,2021-04-08,2021-04-13,2021-06-08,99.998444,43075488700
912796J91,Bill,119-Day,2021-04-07,2021-04-13,2021-08-10,99.991736,35000535000
9127962Y4,Bill,42-Day,2021-04-06,2021-04-08,2021-05-20,99.997667,40001650400
912796B57,Bill,13-Week,2021-04-05,2021-04-08,2021-07-08,99.994944,64539837500
9127964V8,Bill,26-Week,2021-04-05,2021-04-08,2021-10-07,99.982306,61144496500
912796F79,Bill,4-Week,2021-04-01,2021-04-06,2021-05-04,99.998833,43140824200
912796G37,Bill,8-Week,2021-04-01,2021-04-06,2021-06-01,99.997667,43142088700
912796J83,Bill,119-Day,2021-03-31,2021-04-06,2021-08-03,99.990083,35001608000
912796A25,Bill,42-Day,2021-03-30,2021-04-01,2021-05-13,99.99825,40000807000
912796B40,Bill,13-Week,2021-03-29,2021-04-01,2021-07-01,99.994944,63856673500
912796F61,Bill,26-Week,2021-03-29,2021-04-01,2021-09-30,99.979778,60495642700
912796F20,Bill,4-Week,2021-03-25,2021-03-30,2021-04-27,99.998833,42622101500
912796G29,Bill,8-Week,2021-03-25,2021-03-30,2021-05-25,99.996889,42621556700
912796J34,Bill,119-Day,2021-03-24,2021-03-30,2021-07-27,99.990083,35000282000
9127965A3,Bill,42-Day,2021-03-23,2021-03-25,2021-05-06,99.998833,40000043000
912796F38,Bill,52-Week,2021-03-23,2021-03-25,2022-03-24,99.929222,35210626200
912796B32,Bill,13-Week,2021-03-22,2021-03-25,2021-06-24,99.996208,59028377200
912796F53,Bill,26-Week,2021-03-22,2021-03-25,2021-09-23,99.979778,55921965100
912796D97,Bill,4-Week,2021-03-18,2021-03-23,2021-04-20,99.999611,43180444700
912796F95,Bill,8-Week,2021-03-18,2021-03-23,2021-05-18,99.998444,43181067300
912796J26,Bill,119-Day,2021-03-17,2021-03-23,2021-07-20,99.986778,35000208800
9127964Z9,Bill,42-Day,2021-03-16,2021-03-18,2021-04-29,99.99825,35000041500
9127963H0,Bill,13-Week,2021-03-15,2021-03-18,2021-06-17,99.992417,61933274900
912796F46,Bill,26-Week,2021-03-15,2021-03-18,2021-09-16,99.972194,58672671800
912796D89,Bill,4-Week,2021-03-11,2021-03-16,2021-04-13,99.997667,32837959000
912796F87,Bill,8-Week,2021-03-11,2021-03-16,2021-05-11,99.994556,38310997800
912796H93,Bill,119-Day,2021-03-10,2021-03-16,2021-07-13,99.983472,30000681000
9127962Q1,Bill,42-Day,2021-03-09,2021-03-11,2021-04-22,99.9965,30001129300
912796B24,Bill,13-Week,2021-03-08,2021-03-11,2021-06-10,99.988625,59163278500
9127964L0,Bill,26-Week,2021-03-08,2021-03-11,2021-09-09,99.969667,55876419100
912796D71,Bill,4-Week,2021-03-04,2021-03-09,2021-04-06,99.997667,32899728100
912796F79,Bill,8-Week,2021-03-04,2021-03-09,2021-05-04,99.994556,38383846400
912796H85,Bill,119-Day,2021-03-03,2021-03-09,2021-07-06,99.983472,30000950600
9127964Y2,Bill,42-Day,2021-03-02,2021-03-04,2021-04-15,99.995333,30000005500
912796A41,Bill,13-Week,2021-03-01,2021-03-04,2021-06-03,99.989889,61246205600
912796D63,Bill,26-Week,2021-03-01,2021-03-04,2021-09-02,99.969667,57843700500
912796D22,Bill,4-Week,2021-02-25,2021-03-02,2021-03-30,99.997278,32417950400
912796F20,Bill,8-Week,2021-02-25,2021-03-02,2021-04-27,99.993778,37821849500
912796H36,Bill,119-Day,2021-02-24,2021-03-02,2021-06-29,99.985125,30000286000
9127964X4,Bill,42-Day,2021-02-23,2021-02-25,2021-04-08,99.997083,30000797000
912796D30,Bill,52-Week,2021-02-23,2021-02-25,2022-02-24,99.929222,37772353300
912796A33,Bill,13-Week,2021-02-22,2021-02-25,2021-05-27,99.992417,59992782400
912796D55,Bill,26-Week,2021-02-22,2021-02-25,2021-08-26,99.97725,56658863700
912796C98,Bill,4-Week,2021-02-18,2021-02-23,2021-03-23,99.998056,32934632500
912796D97,Bill,8-Week,2021-02-18,2021-02-23,2021-04-20,99.995333,38423576600
9127964P1,Bill,42-Day,2021-02-16,2021-02-18,2021-04-01,99.995333,30000145000
9127962Y4,Bill,13-Week,2021-02-16,2021-02-18,2021-05-20,99.989889,61118411600
9127963H0,Bill,119-Day,2021-02-16,2021-02-18,2021-06-17,99.983472,30000288000
912796D48,Bill,26-Week,2021-02-16,2021-02-18,2021-08-19,99.969667,57724222500
912796C80,Bill,4-Week,2021-02-11,2021-02-16,2021-03-16,99.997667,32837348200
912796D89,Bill,8-Week,2021-02-11,2021-02-16,2021-04-13,99.994556,38309574700
912796G37,Bill,105-Day,2021-02-10,2021-02-16,2021-06-01,99.986875,25000494000
912796J26,Bill,154-Day,2021-02-10,2021-02-16,2021-07-20,99.976472,30000247000
9127962F5,Bill,42-Day,2021-02-09,2021-02-11,2021-03-25,99.995917,30000988000
912796B24,Bill,119-Day,2021-02-09,2021-02-11,2021-06-10,99.986778,30001559500
912796A25,Bill,13-Week,2021-02-08,2021-02-11,2021-05-13,99.991153,60098038400
9127964B2,Bill,26-Week,2021-02-08,2021-02-11,2021-08-12,99.974722,56760040200
912796C72,Bill,4-Week,2021-02-04,2021-02-09,2021-03-09,99.997667,32899250900
912796D71,Bill,8-Week,2021-02-04,2021-02-09,2021-04-06,99.994556,38381688200
912796G29,Bill,105-Day,2021-02-03,2021-02-09,2021-05-25,99.983958,25001284000
912796H93,Bill,154-Day,2021-02-03,2021-02-09,2021-07-13,99.976472,30000388000
9127964N6,Bill,42-Day,2021-02-02,2021-02-04,2021-03-18,99.994167,30002203400
912796A41,Bill,119-Day,2021-02-02,2021-02-04,2021-06-03,99.980167,30000283500
9127965A3,Bill,13-Week,2021-02-01,2021-02-04,2021-05-06,99.983569,61277647400
912796C64,Bill,26-Week,2021-02-01,2021-02-04,2021-08-05,99.964611,57873625700
912796C23,Bill,4-Week,2021-01-28,2021-02-02,2021-03-02,99.995722,32420229000
912796D22,Bill,8-Week,2021-01-28,2021-02-02,2021-03-30,99.989889,37824963900
912796F95,Bill,105-Day,2021-01-27,2021-02-02,2021-05-18,99.978125,25001475000
912796H85,Bill,154-Day,2021-01-27,2021-02-02,2021-07-06,99.965778,30000769500
9127964M8,Bill,42-Day,2021-01-26,2021-01-28,2021-03-11,99.991833,30001833200
912796A33,Bill,119-Day,2021-01-26,2021-01-28,2021-05-27,99.975208,30000068000
912796C31,Bill,52-Week,2021-01-26,2021-01-28,2022-01-27,99.909,38636188800
9127964Z9,Bill,13-Week,2021-01-25,2021-01-28,2021-04-29,99.979778,61364669700
912796C56,Bill,26-Week,2021-01-25,2021-01-28,2021-07-29,99.957028,57954080100
912796B99,Bill,4-Week,2021-01-21,2021-01-26,2021-02-23,99.994556,32936635600
912796C98,Bill,8-Week,2021-01-21,2021-01-26,2021-03-23,99.987556,38427768900
912796F87,Bill,105-Day,2021-01-20,2021-01-26,2021-05-11,99.975208,25000644000
912796H36,Bill,154-Day,2021-01-20,2021-01-26,2021-06-29,99.9615,30000347800
9127964F3,Bill,42-Day,2021-01-19,2021-01-21,2021-03-04,99.990083,30001512000
9127962Q1,Bill,13-Week,2021-01-19,2021-01-21,2021-04-22,99.978514,61621441600
9127962Y4,Bill,119-Day,2021-01-19,2021-01-21,2021-05-20,99.97025,30000001400
912796C49,Bill,26-Week,2021-01-19,2021-01-21,2021-07-22,99.951972,58197433500
912796B81,Bill,4-Week,2021-01-14,2021-01-19,2021-02-16,99.994167,32838608000
912796C80,Bill,8-Week,2021-01-14,2021-01-19,2021-03-16,99.987556,38313066500
912796F79,Bill,105-Day,2021-01-13,2021-01-19,2021-05-04,99.97375,25000994600
912796H28,Bill,154-Day,2021-01-13,2021-01-19,2021-06-22,99.9615,30000818000
912796XE4,Bill,42-Day,2021-01-12,2021-01-14,2021-02-25,99.990083,30000032500
912796A25,Bill,119-Day,2021-01-12,2021-01-14,2021-05-13,99.97025,30002030500
9127964Y2,Bill,13-Week,2021-01-11,2021-01-14,2021-04-15,99.97725,60574699500
9127963S6,Bill,26-Week,2021-01-11,2021-01-14,2021-07-15,99.9545,57209487300
912796B73,Bill,4-Week,2021-01-07,2021-01-12,2021-02-09,99.993778,32901419700
912796C72,Bill,8-Week,2021-01-07,2021-01-12,2021-03-09,99.986778,38384848300
912796F20,Bill,105-Day,2021-01-06,2021-01-12,2021-04-27,99.97375,25001723500
912796G94,Bill,154-Day,2021-01-06,2021-01-12,2021-06-15,99.9615,30000666000
9127964D8,Bill,42-Day,2021-01-05,2021-01-07,2021-02-18,99.990083,30000683000
9127965A3,Bill,119-Day,2021-01-05,2021-01-07,2021-05-06,99.971903,30000066000
9127964X4,Bill,13-Week,2021-01-04,2021-01-07,2021-04-08,99.97725,60936717500
912796B57,Bill,26-Week,2021-01-04,2021-01-07,2021-07-08,99.9545,57550945600
912796B65,Bill,4-Week,2020-12-31,2021-01-05,2021-02-02,99.993778,32415107600
912796C23,Bill,8-Week,2020-12-31,2021-01-05,2021-03-02,99.986778,37818231200
912796D97,Bill,105-Day,2020-12-30,2021-01-05,2021-04-20,99.97375,25000218200
912796G86,Bill,154-Day,2020-12-30,2021-01-05,2021-06-08,99.9615,30000189000
9127964C0,Bill,42-Day,2020-12-29,2020-12-31,2021-02-11,99.990083,30000954500
9127964Z9,Bill,119-Day,2020-12-29,2020-12-31,2021-04-29,99.968597,30000717800
912796A90,Bill,52-Week,2020-12-29,2020-12-31,2021-12-30,99.888778,39731578300
9127964P1,Bill,13-Week,2020-12-28,2020-12-31,2021-04-01,99.975986,63102584800
912796B40,Bill,26-Week,2020-12-28,2020-12-31,2021-07-01,99.949444,59598151700
912796A82,Bill,4-Week,2020-12-24,2020-12-29,2021-01-26,99.993778,32933093800
912796B99,Bill,8-Week,2020-12-24,2020-12-29,2021-02-23,99.986,38422072500
912796D89,Bill,105-Day,2020-12-23,2020-12-29,2021-04-13,99.97375,25000260000
912796G37,Bill,154-Day,2020-12-23,2020-12-29,2021-06-01,99.959361,30000381800
9127963W7,Bill,42-Day,2020-12-22,2020-12-24,2021-02-04,99.990667,30000670000
9127962Q1,Bill,119-Day,2020-12-22,2020-12-24,2021-04-22,99.97025,30000067500
9127962F5,Bill,13-Week,2020-12-21,2020-12-24,2021-03-25,99.97725,56099849100
912796B32,Bill,26-Week,2020-12-21,2020-12-24,2021-06-24,99.9545,52983263800
912796A74,Bill,4-Week,2020-12-17,2020-12-22,2021-01-19,99.994167,32835486300
912796B81,Bill,8-Week,2020-12-17,2020-12-22,2021-02-16,99.987556,38308707100
9127965F2,Bill,8-Day,2020-12-17,2020-12-21,2020-12-29,99.998667,25000400
912796D71,Bill,105-Day,2020-12-16,2020-12-22,2021-04-06,99.975208,25000232500
912796G29,Bill,154-Day,2020-12-16,2020-12-22,2021-05-25,99.9615,30000799000
912796UC1,Bill,42-Day,2020-12-15,2020-12-17,2021-01-28,99.99125,30000946400
9127964Y2,Bill,119-Day,2020-12-15,2020-12-17,2021-04-15,99.971903,30000600400
9127964N6,Bill,13-Week,2020-12-14,2020-12-17,2021-03-18,99.981042,59529720000
9127963H0,Bill,26-Week,2020-12-14,2020-12-17,2021-06-17,99.957028,56224162900
912796A66,Bill,4-Week,2020-12-10,2020-12-15,2021-01-12,99.994944,32897015800
912796B73,Bill,8-Week,2020-12-10,2020-12-15,2021-02-09,99.988333,38380465300
912796D22,Bill,105-Day,2020-12-09,2020-12-15,2021-03-30,99.975208,25000022500
912796F95,Bill,154-Day,2020-12-09,2020-12-15,2021-05-18,99.9615,30001038400
9127963V9,Bill,42-Day,2020-12-08,2020-12-10,2021-01-21,99.991833,30000494000
9127964X4,Bill,119-Day,2020-12-08,2020-12-10,2021-04-08,99.973556,30001193800
9127964M8,Bill,13-Week,2020-12-07,2020-12-10,2021-03-11,99.979778,58645758000
912796B24,Bill,26-Week,2020-12-07,2020-12-10,2021-06-10,99.9545,55387490700
912796A58,Bill,4-Week,2020-12-03,2020-12-08,2021-01-05,99.994167,32425292800
912796B65,Bill,8-Week,2020-12-03,2020-12-08,2021-02-02,99.988333,37828765500
912796C98,Bill,105-Day,2020-12-02,2020-12-08,2021-03-23,99.975208,25000442000
912796F87,Bill,154-Day,2020-12-02,2020-12-08,2021-05-11,99.9615,30000178000
9127963U1,Bill,42-Day,2020-12-01,2020-12-03,2021-01-14,99.990667,30001161000
9127964P1,Bill,119-Day,2020-12-01,2020-12-03,2021-04-01,99.97025,30001179600
9127965G0,Bill,52-Week,2020-12-01,2020-12-03,2021-12-02,99.888778,38987756200
9127964F3,Bill,13-Week,2020-11-30,2020-12-03,2021-03-04,99.978514,61919742200
912796A41,Bill,26-Week,2020-11-30,2020-12-03,2021-06-03,99.9545,58479641200
9127965F2,Bill,4-Week,2020-11-25,2020-12-01,2020-12-29,99.993778,32939099400
912796A82,Bill,8-Week,2020-11-25,2020-12-01,2021-01-26,99.987556,38428878000
912796C80,Bill,105-Day,2020-11-25,2020-12-01,2021-03-16,99.975208,25001486000
912796F79,Bill,154-Day,2020-11-25,2020-12-01,2021-05-04,99.9615,30001731800
9127963T4,Bill,41-Day,2020-11-24,2020-11-27,2021-01-07,99.991458,30000686500
9127962F5,Bill,118-Day,2020-11-24,2020-11-27,2021-03-25,99.9705,30000314000
912796XE4,Bill,13-Week,2020-11-23,2020-11-27,2021-02-25,99.97875,58574128300
912796A33,Bill,26-Week,2020-11-23,2020-11-27,2021-05-27,99.95475,55320823300
9127965D7,Bill,4-Week,2020-11-19,2020-11-24,2020-12-22,99.994556,32841174900
912796A74,Bill,8-Week,2020-11-19,2020-11-24,2021-01-19,99.989111,38314247000
912796C72,Bill,105-Day,2020-11-18,2020-11-24,2021-03-09,99.97375,25001130000
912796F20,Bill,154-Day,2020-11-18,2020-11-24,2021-04-27,99.9615,30000940900
912796TY5,Bill,42-Day,2020-11-17,2020-11-19,2020-12-31,99.988917,30000319500
9127964N6,Bill,119-Day,2020-11-17,2020-11-19,2021-03-18,99.968597,30002523500
9127964D8,Bill,13-Week,2020-11-16,2020-11-19,2021-02-18,99.97725,61293256700
9127962Y4,Bill,26-Week,2020-11-16,2020-11-19,2021-05-20,99.949444,57887468400
9127965C9,Bill,4-Week,2020-11-12,2020-11-17,2020-12-15,99.993389,32904152300
912796A66,Bill,8-Week,2020-11-12,2020-11-17,2021-01-12,99.986,38388069100
912796C23,Bill,105-Day,2020-11-12,2020-11-17,2021-03-02,99.972292,25000562800
912796D97,Bill,154-Day,2020-11-12,2020-11-17,2021-04-20,99.957222,30001461700
9127963L1,Bill,42-Day,2020-11-09,2020-11-12,2020-12-24,99.988917,30000679000
9127964C0,Bill,13-Week,2020-11-09,2020-11-12,2021-02-11,99.974722,59862366600
9127964M8,Bill,119-Day,2020-11-09,2020-11-12,2021-03-11,99.966944,30000261100
912796A25,Bill,26-Week,2020-11-09,2020-11-12,2021-05-13,99.944389,56535944100
9127965B1,Bill,4-Week,2020-11-05,2020-11-10,2020-12-08,99.993778,32407768800
912796A58,Bill,8-Week,2020-11-05,2020-11-10,2021-01-05,99.986778,37809215200
912796B99,Bill,105-Day,2020-11-04,2020-11-10,2021-02-23,99.970833,25001493600
912796D89,Bill,154-Day,2020-11-04,2020-11-10,2021-04-13,99.955083,30000481500
9127963K3,Bill,42-Day,2020-11-03,2020-11-05,2020-12-17,99.990083,30000370000
9127964F3,Bill,119-Day,2020-11-03,2020-11-05,2021-03-04,99.965292,30000330000
9127964W6,Bill,52-Week,2020-11-03,2020-11-05,2021-11-04,99.8635,39377361100
9127963W7,Bill,13-Week,2020-11-02,2020-11-05,2021-02-04,99.975986,62539888100
9127965A3,Bill,26-Week,2020-11-02,2020-11-05,2021-05-06,99.944389,59065921600
9127964U0,Bill,4-Week,2020-10-29,2020-11-03,2020-12-01,99.993778,32929186600
9127965F2,Bill,8-Week,2020-10-29,2020-11-03,2020-12-29,99.986778,38416229400
912796B81,Bill,105-Day,2020-10-28,2020-11-03,2021-02-16,99.972292,25000414500
912796D71,Bill,154-Day,2020-10-28,2020-11-03,2021-04-06,99.955083,30000321500
9127963J6,Bill,42-Day,2020-10-27,2020-10-29,2020-12-10,99.990667,30000674000
912796XE4,Bill,119-Day,2020-10-27,2020-10-29,2021-02-25,99.966944,30001269500
912796UC1,Bill,13-Week,2020-10-26,2020-10-29,2021-01-28,99.974722,58879960100
9127964Z9,Bill,26-Week,2020-10-26,2020-10-29,2021-04-29,99.944389,55608066800
9127964T3,Bill,4-Week,2020-10-22,2020-10-27,2020-11-24,99.993389,32831324800
9127965D7,Bill,8-Week,2020-10-22,2020-10-27,2020-12-22,99.986,38302958100
912796B73,Bill,105-Day,2020-10-21,2020-10-27,2021-02-09,99.970833,25000537000
912796D22,Bill,154-Day,2020-10-21,2020-10-27,2021-03-30,99.950806,30000762600
912796TU3,Bill,42-Day,2020-10-20,2020-10-22,2020-12-03,99.9895,30000274000
9127964D8,Bill,119-Day,2020-10-20,2020-10-22,2021-02-18,99.965292,30000352000
9127963V9,Bill,13-Week,2020-10-19,2020-10-22,2021-01-21,99.974722,60910114000
9127962Q1,Bill,26-Week,2020-10-19,2020-10-22,2021-04-22,99.941861,57526924400
9127964S5,Bill,4-Week,2020-10-15,2020-10-20,2020-11-17,99.993,32892222300
9127965C9,Bill,8-Week,2020-10-15,2020-10-20,2020-12-15,99.985222,38373909600
912796B65,Bill,105-Day,2020-10-14,2020-10-20,2021-02-02,99.969375,25000705700
912796C98,Bill,154-Day,2020-10-14,2020-10-20,2021-03-23,99.948667,30000121500
9127963B3,Bill,43-Day,2020-10-13,2020-10-15,2020-11-27,99.988653,30000308600
9127963U1,Bill,13-Week,2020-10-13,2020-10-15,2021-01-14,99.973458,59913515800
9127964C0,Bill,119-Day,2020-10-13,2020-10-15,2021-02-11,99.963639,30000339300
9127964Y2,Bill,26-Week,2020-10-13,2020-10-15,2021-04-15,99.941861,56584621600
9127964R7,Bill,4-Week,2020-10-08,2020-10-13,2020-11-10,99.993,32439307500
9127965B1,Bill,8-Week,2020-10-08,2020-10-13,2020-12-08,99.986,37845887300
912796A82,Bill,105-Day,2020-10-07,2020-10-13,2021-01-26,99.970833,25000409600
912796C80,Bill,154-Day,2020-10-07,2020-10-13,2021-03-16,99.952944,30000260000
9127963A5,Bill,42-Day,2020-10-06,2020-10-08,2020-11-19,99.9895,30000734000
9127963W7,Bill,119-Day,2020-10-06,2020-10-08,2021-02-04,99.965292,30000476000
9127964V8,Bill,52-Week,2020-10-06,2020-10-08,2021-10-07,99.858444,39165267800
9127963T4,Bill,13-Week,2020-10-05,2020-10-08,2021-01-07,99.975986,62203365700
9127964X4,Bill,26-Week,2020-10-05,2020-10-08,2021-04-08,99.944389,58747240000
9127964Q9,Bill,4-Week,2020-10-01,2020-10-06,2020-11-03,99.993389,32947889900
9127964U0,Bill,8-Week,2020-10-01,2020-10-06,2020-12-01,99.986778,38439955700
912796A74,Bill,105-Day,2020-09-30,2020-10-06,2021-01-19,99.972292,25000610300
912796C72,Bill,154-Day,2020-09-30,2020-10-06,2021-03-09,99.955083,30000649500
